Dataset Size,Training Error,Testing Error,Training Time,Testing Time
342,0.505995322,0.485714286,23.24165202,0.003231307
1028,0.574551362,0.555102041,25.55804072,0.003217184
1714,0.552935123,0.518367347,30.13850297,0.003948862
2399,0.572153731,0.489795918,32.17596781,0.003794024
3085,0.602209011,0.491836735,35.45407175,0.003209402
3428,0.5637972,0.488435374,36.43280518,0.003156249
